路線方向,路段,交流道,進出口,週六,週日,週2-4 
國1北向路段,漁港路-中山四路,非匝道資料,非匝道資料,8655,8394,12000
國1北向路段,中山四路-三國通道,非匝道資料,非匝道資料,30343,28285,35493
國1北向路段,三國通道-五甲,非匝道資料,非匝道資料,34404,31713,40835
國1北向路段,五甲-五甲系統,非匝道資料,非匝道資料,26238,24508,32184
國1北向路段,五甲系統-高雄,非匝道資料,非匝道資料,80082,78121,84577
國1北向路段,高雄-鼎金系統,非匝道資料,非匝道資料,110632,110968,110377
國1北向路段,鼎金系統-楠梓(鳳楠路),非匝道資料,非匝道資料,83648,84730,83664
國1北向路段,楠梓(鳳楠路)-楠梓(旗楠路),非匝道資料,非匝道資料,61356,65130,58869
國1北向路段,楠梓(旗楠路)-岡山,非匝道資料,非匝道資料,77793,81160,77417
國1北向路段,岡山-高科,非匝道資料,非匝道資料,68143,72912,65620
國1北向路段,高科-路竹,非匝道資料,非匝道資料,68867,73664,66284
國1北向路段,路竹-仁德系統,非匝道資料,非匝道資料,68480,72950,64678
國1北向路段,仁德系統-仁德,非匝道資料,非匝道資料,68511,73741,66682
國1北向路段,仁德-大灣,非匝道資料,非匝道資料,55744,58805,54928
國1北向路段,大灣-永康,非匝道資料,非匝道資料,72280,75035,70832
國1北向路段,永康-台南系統,非匝道資料,非匝道資料,76795,80301,71026
國1北向路段,台南系統-安定,非匝道資料,非匝道資料,65085,69030,57766
國1北向路段,安定-麻豆,非匝道資料,非匝道資料,63447,66901,54024
國1北向路段,麻豆-下營系統,非匝道資料,非匝道資料,59790,63889,49299
國1北向路段,下營系統-新營,非匝道資料,非匝道資料,54941,59057,45583
國1北向路段,新營-新營服務區,非匝道資料,非匝道資料,48185,54030,38395
國1北向路段,新營服務區-嘉義系統,非匝道資料,非匝道資料,48827,54763,38876
國1北向路段,嘉義系統-水上,非匝道資料,非匝道資料,48023,53378,39560
國1北向路段,水上-嘉義,非匝道資料,非匝道資料,48978,54531,40839
國1北向路段,嘉義-民雄,非匝道資料,非匝道資料,51711,57960,43476
國1北向路段,民雄-大林,非匝道資料,非匝道資料,52951,59501,43995
國1北向路段,大林-雲林系統,非匝道資料,非匝道資料,53974,60837,44262
國1北向路段,雲林系統-斗南,非匝道資料,非匝道資料,57318,63678,46752
國1北向路段,斗南-虎尾,非匝道資料,非匝道資料,57028,63856,45348
國1北向路段,虎尾-西螺,非匝道資料,非匝道資料,58115,65255,46401
國1北向路段,西螺-北斗,非匝道資料,非匝道資料,57902,65864,45984
國1北向路段,北斗-員林,非匝道資料,非匝道資料,64840,71515,53187
國1北向路段,員林-埔鹽系統,非匝道資料,非匝道資料,73831,79202,62020
國1北向路段,埔鹽系統-彰化,非匝道資料,非匝道資料,77755,83020,68052
國1北向路段,彰化-彰化系統,非匝道資料,非匝道資料,86591,91231,76883
國1北向路段,彰化系統-王田,非匝道資料,非匝道資料,60378,63702,55367
國1北向路段,王田-南屯,非匝道資料,非匝道資料,60826,63361,57446
國1北向路段,南屯-台中,非匝道資料,非匝道資料,59892,62156,57517
國1北向路段,台中-大雅,非匝道資料,非匝道資料,67978,69718,65746
國1北向路段,大雅-豐原,非匝道資料,非匝道資料,84145,87272,76986
國1北向路段,豐原-台中系統,非匝道資料,非匝道資料,86850,91356,75642
國1北向路段,台中系統-后里,非匝道資料,非匝道資料,65432,72188,52870
國1北向路段,后里-三義,非匝道資料,非匝道資料,57015,64970,42699
國1北向路段,三義-銅鑼,非匝道資料,非匝道資料,56836,65761,43672
國1北向路段,銅鑼-苗栗,非匝道資料,非匝道資料,54305,63571,42594
國1北向路段,苗栗-頭屋,非匝道資料,非匝道資料,52260,63002,40498
國1北向路段,頭屋-頭份,非匝道資料,非匝道資料,57327,68339,44927
國1北向路段,頭份-新竹系統,非匝道資料,非匝道資料,65279,75200,55108
國1北向路段,新竹系統-新竹(園區二路),非匝道資料,非匝道資料,76212,83774,74345
國1北向路段,新竹(園區二路)-新竹(公道五路),非匝道資料,非匝道資料,52280,55794,45979
國1北向路段,新竹(公道五路)-竹北,非匝道資料,非匝道資料,82085,84212,84035
國1北向路段,竹北-湖口,非匝道資料,非匝道資料,82059,83054,78747
國1北向路段,湖口-楊梅端,非匝道資料,非匝道資料,77248,80963,70830
國1北向路段,高架楊梅端-楊梅,非匝道資料,非匝道資料,41549,43895,40597
國1北向路段,楊梅-幼獅,非匝道資料,非匝道資料,58811,59216,59107
國1北向路段,幼獅-平鎮系統,非匝道資料,非匝道資料,63113,62719,65787
國1北向路段,平鎮系統-中壢,非匝道資料,非匝道資料,71891,72302,74310
國1北向路段,中壢-內壢,非匝道資料,非匝道資料,76826,76262,81235
國1北向路段,中壢轉接道,非匝道資料,非匝道資料,73187,74729,79403
國1北向路段,內壢-中壢服務區,非匝道資料,非匝道資料,82060,82861,88252
國1北向路段,中壢服務區-機場系統,非匝道資料,非匝道資料,81089,81775,87701
國1北向路段,機場系統-桃園(49B),非匝道資料,非匝道資料,99089,98346,105362
國1北向路段,桃園(49B)-桃園(49A),非匝道資料,非匝道資料,60385,61406,61940
國1北向路段,桃園(49A)-林口(文化北路),非匝道資料,非匝道資料,96133,93644,99178
國1北向路段,林口(文化北路)-林口(文化一路),非匝道資料,非匝道資料,60944,60025,56803
國1北向路段,林口(文化一路)-高公局,非匝道資料,非匝道資料,106319,99296,106772
國1北向路段,泰山轉接道,非匝道資料,非匝道資料,139319,86737,115636
國1北向路段,高公局-五股,非匝道資料,非匝道資料,139094,86813,116033
國1北向路段,五股-三重,非匝道資料,非匝道資料,133267,85011,116653
國1北向路段,五股轉接道,非匝道資料,非匝道資料,83498,52213,69374
國1北向路段,三重-台北,非匝道資料,非匝道資料,92028,56830,78084
國1北向路段,台北-圓山,非匝道資料,非匝道資料,98615,93630,96554
國1北向路段,圓山-內湖,非匝道資料,非匝道資料,52737,49895,55029
國1北向路段,內湖-東湖,非匝道資料,非匝道資料,63861,60374,62757
國1北向路段,東湖-汐五汐止端,非匝道資料,非匝道資料,49566,46066,49251
國1北向路段,汐止及汐止系統-五堵,非匝道資料,非匝道資料,65690,61615,57871
國1北向路段,五堵-大華系統,非匝道資料,非匝道資料,63222,59395,55048
國1北向路段,大華系統-八堵,非匝道資料,非匝道資料,34720,31443,31127
國1北向路段,八堵-基隆,非匝道資料,非匝道資料,27661,25211,25392
國1北向路段,基隆-基隆端,非匝道資料,非匝道資料,29744,26185,27359
國3北向路段,林邊-南州,非匝道資料,非匝道資料,7398,9644,6069
國3北向路段,南州-崁頂,非匝道資料,非匝道資料,19894,26455,15761
國3北向路段,崁頂-竹田系統,非匝道資料,非匝道資料,24438,31484,20299
國3北向路段,竹田系統-麟洛,非匝道資料,非匝道資料,20605,24975,18412
國3北向路段,麟洛-長治,非匝道資料,非匝道資料,17650,23140,15594
國3北向路段,長治-屏東,非匝道資料,非匝道資料,17974,24283,15205
國3北向路段,屏東-九如,非匝道資料,非匝道資料,23671,30256,20304
國3北向路段,九如-燕巢系統,非匝道資料,非匝道資料,28654,35680,24824
國3北向路段,燕巢系統-田寮,非匝道資料,非匝道資料,32734,39616,24349
國3北向路段,田寮-關廟服務區,非匝道資料,非匝道資料,32588,39386,23321
國3北向路段,關廟服務區-關廟,非匝道資料,非匝道資料,32619,39469,23371
國3北向路段,關廟-新化系統,非匝道資料,非匝道資料,35186,40110,26368
國3北向路段,新化系統-善化,非匝道資料,非匝道資料,39745,43238,25267
國3北向路段,善化-官田系統,非匝道資料,非匝道資料,39472,42300,24524
國3北向路段,官田系統-烏山頭,非匝道資料,非匝道資料,35779,39159,21184
國3北向路段,烏山頭-柳營,非匝道資料,非匝道資料,33495,36937,19036
國3北向路段,柳營-東山服務區,非匝道資料,非匝道資料,31478,35382,16732
國3北向路段,東山服務區-白河,非匝道資料,非匝道資料,30769,34680,16370
國3北向路段,白河-水上系統,非匝道資料,非匝道資料,29483,33468,15808
國3北向路段,水上系統-中埔,非匝道資料,非匝道資料,34271,38496,20126
國3北向路段,中埔-竹崎(南),非匝道資料,非匝道資料,31473,36617,19658
國3北向路段,竹崎(南)-竹崎(北),非匝道資料,非匝道資料,25327,30477,13865
國3北向路段,竹崎(北)-梅山,非匝道資料,非匝道資料,32838,38940,19798
國3北向路段,梅山-古坑服務區,非匝道資料,非匝道資料,29736,36043,17181
國3北向路段,古坑服務區-古坑(南),非匝道資料,非匝道資料,29766,36056,17215
國3北向路段,古坑(南)-古坑(北)&古坑系統,非匝道資料,非匝道資料,27957,34192,16097
國3北向路段,古坑(北)&古坑系統-斗六,非匝道資料,非匝道資料,32240,38716,18888
國3北向路段,斗六-南雲,非匝道資料,非匝道資料,33050,39281,19227
國3北向路段,南雲-竹山,非匝道資料,非匝道資料,33060,39814,19566
國3北向路段,竹山-名間,非匝道資料,非匝道資料,36531,44792,23612
國3北向路段,名間-南投服務區,非匝道資料,非匝道資料,44460,50470,29790
國3北向路段,南投服務區-南投,非匝道資料,非匝道資料,46052,52166,30989
國3北向路段,南投-中興,非匝道資料,非匝道資料,53518,59041,39573
國3北向路段,中興-中興系統,非匝道資料,非匝道資料,58149,65262,46393
國3北向路段,中興系統-草屯,非匝道資料,非匝道資料,66524,73952,52455
國3北向路段,草屯-霧峰系統,非匝道資料,非匝道資料,70251,77117,56183
國3北向路段,霧峰系統-霧峰,非匝道資料,非匝道資料,81149,91697,66830
國3北向路段,霧峰-中投,非匝道資料,非匝道資料,60048,68848,54738
國3北向路段,中投-烏日,非匝道資料,非匝道資料,56377,65057,52611
國3北向路段,烏日-快官,非匝道資料,非匝道資料,55763,63740,52991
國3北向路段,快官-彰化系統,非匝道資料,非匝道資料,46066,53399,42647
國3北向路段,彰化系統-和美,非匝道資料,非匝道資料,53805,63948,47311
國3北向路段,和美-龍井,非匝道資料,非匝道資料,45302,57774,37048
國3北向路段,龍井-沙鹿,非匝道資料,非匝道資料,44344,56274,36097
國3北向路段,沙鹿-清水服務區,非匝道資料,非匝道資料,43435,55329,34391
國3北向路段,清水服務區-中港系統,非匝道資料,非匝道資料,43332,55319,34400
國3北向路段,中港系統-大甲,非匝道資料,非匝道資料,51577,64502,40893
國3北向路段,大甲-苑裡,非匝道資料,非匝道資料,44219,57802,33611
國3北向路段,苑裡-通霄,非匝道資料,非匝道資料,39110,53568,28166
國3北向路段,通霄-西湖服務區,非匝道資料,非匝道資料,40037,54295,29180
國3北向路段,西湖服務區-後龍,非匝道資料,非匝道資料,39817,54089,29011
國3北向路段,後龍-大山,非匝道資料,非匝道資料,40554,54516,29452
國3北向路段,大山-竹南,非匝道資料,非匝道資料,42474,56287,31536
國3北向路段,竹南-西濱,非匝道資料,非匝道資料,42365,54747,32350
國3北向路段,西濱-香山,非匝道資料,非匝道資料,48927,61234,39385
國3北向路段,香山-茄苳,非匝道資料,非匝道資料,52825,64458,47462
國3北向路段,茄苳-新竹系統,非匝道資料,非匝道資料,56934,67430,52031
國3北向路段,新竹系統-寶山,非匝道資料,非匝道資料,49754,62720,41160
國3北向路段,寶山-竹林,非匝道資料,非匝道資料,49144,61460,39230
國3北向路段,竹林-關西,非匝道資料,非匝道資料,57121,67791,43497
國3北向路段,關西-關西服務區,非匝道資料,非匝道資料,57793,67875,44138
國3北向路段,關西服務區-高原,非匝道資料,非匝道資料,57833,67846,44185
國3北向路段,高原-龍潭,非匝道資料,非匝道資料,60160,68169,47499
國3北向路段,龍潭-大溪,非匝道資料,非匝道資料,67177,73060,55775
國3北向路段,大溪-鶯歌系統,非匝道資料,非匝道資料,79535,82215,70497
國3北向路段,鶯歌系統-三鶯,非匝道資料,非匝道資料,96801,97661,89888
國3北向路段,三鶯-樹林,非匝道資料,非匝道資料,92650,93390,85009
國3北向路段,樹林-土城,非匝道資料,非匝道資料,108279,107280,101113
國3北向路段,土城-中和,非匝道資料,非匝道資料,84838,81845,80393
國3北向路段,中和-安坑,非匝道資料,非匝道資料,68776,65420,67895
國3北向路段,安坑-新店,非匝道資料,非匝道資料,55250,49467,52492
國3北向路段,新店-木柵,非匝道資料,非匝道資料,56549,49783,53853
國3北向路段,木柵-南深路出口匝道,非匝道資料,非匝道資料,55468,49878,55228
國3北向路段,南深路出口匝道-南港系統,非匝道資料,非匝道資料,53172,47340,52082
國3北向路段,南港系統-南港,非匝道資料,非匝道資料,55594,55372,58995
國3北向路段,南港-新台五路,非匝道資料,非匝道資料,46805,44593,47324
國3北向路段,新台五路-汐止系統,非匝道資料,非匝道資料,40175,38200,39374
國3北向路段,汐止系統-瑪東系統,非匝道資料,非匝道資料,23511,20282,20156
國3北向路段,瑪東系統-基金,非匝道資料,非匝道資料,23135,21255,22164
國5北向路段,蘇澳-羅東,非匝道資料,非匝道資料,11110,9788,10663
國5北向路段,羅東-宜蘭,非匝道資料,非匝道資料,21860,17602,19539
國5北向路段,宜蘭-頭城,非匝道資料,非匝道資料,27754,23696,24134
國5北向路段,頭城-坪林,非匝道資料,非匝道資料,33021,35386,27727
國5北向路段,坪林-石碇,非匝道資料,非匝道資料,34914,40042,29014
國5北向路段,石碇-南港系統,非匝道資料,非匝道資料,35289,39871,29688
國1高架北向路段,楊梅端-中壢轉接道,非匝道資料,非匝道資料,42005,45445,37253
國1高架北向路段,中壢轉接道-機場系統,非匝道資料,非匝道資料,45644,46977,39085
國1高架北向路段,機場系統-泰山轉接道,非匝道資料,非匝道資料,56825,57829,50374
國1高架北向路段,泰山轉接道-五股,非匝道資料,非匝道資料,23831,24619,21914
國1高架北向路段,五股-環北,非匝道資料,非匝道資料,73594,70017,75429
國1高架北向路段,環北-下塔悠出口匝道,非匝道資料,非匝道資料,48953,46292,50411
國1高架北向路段,下塔悠出口匝道-堤頂,非匝道資料,非匝道資料,43270,41077,42350
國1高架北向路段,堤頂-汐止端,非匝道資料,非匝道資料,38648,33808,33762
國3甲西向路段,木柵-萬芳,非匝道資料,非匝道資料,31417,30649,34839
國3甲西向路段,萬芳-台北端,非匝道資料,非匝道資料,21190,20325,22714
國2西向路段,鶯歌系統-大湳,非匝道資料,非匝道資料,56996,54734,61563
國2西向路段,大湳-南桃園,非匝道資料,非匝道資料,58384,53390,60349
國2西向路段,南桃園-機場系統,非匝道資料,非匝道資料,75508,68197,73714
國2西向路段,機場系統-大竹,非匝道資料,非匝道資料,65904,58252,68559
國2西向路段,大竹-大園,非匝道資料,非匝道資料,40578,35509,46503
國2西向路段,大園-機場端,非匝道資料,非匝道資料,23033,19754,28722
國4西向路段,豐勢-后豐,非匝道資料,非匝道資料,12636,13939,11187
國4西向路段,后豐-台中系統,非匝道資料,非匝道資料,22836,23400,22402
國4西向路段,台中系統-神岡,非匝道資料,非匝道資料,29002,27826,29038
國4西向路段,神岡-中港系統,非匝道資料,非匝道資料,27183,26440,26066
國4西向路段,中港系統-清水端,非匝道資料,非匝道資料,17099,14973,17409
國6西向路段,埔里端-埔里,非匝道資料,非匝道資料,4018,6359,2542
國6西向路段,埔里-愛蘭,非匝道資料,非匝道資料,9427,13642,6505
國6西向路段,愛蘭-北山,非匝道資料,非匝道資料,20561,25749,13856
國6西向路段,北山-國姓,非匝道資料,非匝道資料,21756,28364,14449
國6西向路段,國姓-東草屯,非匝道資料,非匝道資料,24261,31594,16579
國6西向路段,東草屯-舊正,非匝道資料,非匝道資料,27726,33501,19722
國6西向路段,舊正-霧峰系統,非匝道資料,非匝道資料,27085,30159,20847
國8西向路段,新化端-新化系統,非匝道資料,非匝道資料,6410,8435,6952
國8西向路段,新化系統-新市,非匝道資料,非匝道資料,23369,26284,19143
國8西向路段,新市-台南系統,非匝道資料,非匝道資料,28738,28034,28124
國8西向路段,台南系統-南133,非匝道資料,非匝道資料,25275,24014,24953
國8西向路段,南133-新吉,非匝道資料,非匝道資料,19742,18542,18445
國8西向路段,新吉-台南端,非匝道資料,非匝道資料,12414,11870,12068
國10西向路段,旗山端-里港,非匝道資料,非匝道資料,16100,19727,11524
國10西向路段,里港-嶺口,非匝道資料,非匝道資料,20502,23459,15832
國10西向路段,嶺口-燕巢系統,非匝道資料,非匝道資料,25730,28591,20110
國10西向路段,燕巢系統-燕巢,非匝道資料,非匝道資料,41438,45750,34766
國10西向路段,燕巢-仁武,非匝道資料,非匝道資料,36105,40519,33026
國10西向路段,仁武-鼎金系統,非匝道資料,非匝道資料,43739,43925,41824
國10西向路段,鼎金系統-左營端,非匝道資料,非匝道資料,45863,46553,42767
